Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Yên Hòa,Cầu Giấy,Hà Nội,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Park View City,122 m²,83 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 46,1 tr/m²; Giá Q3/22: 46,1 tr/m²; Giá Q4/22: 46,5 tr/m²; Giá Q4/22: 46,5 tr/m²; Giá Q4/22: 46,5 tr/m²; Giá Q1/23: 55,2 tr/m²; Giá Q1/23: 55,2 tr/m²; Giá Q1/23: 55,2 tr/m²; Giá Q2/23: 54,5 tr/m²; Giá Q2/23: 54,5 tr/m²; Giá Q2/23: 54,5 tr/m²; Giá Q3/23: 54,2 tr/m²; Giá Q3/23: 54,2 tr/m²; Giá Q3/23: 54,2 tr/m²; Giá Q4/23: 55 tr/m²; Giá Q4/23: 55 tr/m²; Giá Q4/23: 55 tr/m²; Giá Q1/24: 61,2 tr/m²; Giá Q1/24: 61,2 tr/m²; Giá Q1/24: 61,2 tr/m²; Giá Q2/24: 73,2 tr/m²; Giá Q2/24: 73,2 tr/m²; Giá Q2/24: 73,2 tr/m²; Giá Q3/24: 83,2 tr/m²; Giá Q3/24: 83,2 tr/m²;  ","41,8 55; 41,8 55; 41,1 58,3; 41,1 58,3; 41,1 58,3; 47,8 60,1; 47,8 60,1; 47,8 60,1; 50 59,3; 50 59,3; 50 59,3; 46,5 62,2; 46,5 62,2; 46,5 62,2; 49 61,5; 49 61,5; 49 61,5; 52,9 64,9; 52,9 64,9; 52,9 64,9; 60 123,2; 60 123,2; 60 123,2; 68,1 110,1; 68,1 110,1"
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,150 m²,30 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không nội thất.,"7,5 m",Đông - Nam,Đông - Nam,Đường vào: 30 m; Số tầng: 4 tầng,"Giá T10/22: 215,3 tr/m²; Giá T11/22: 200 tr/m²; Giá T12/22: 177,8 tr/m²; Giá T1/23: 175 tr/m²; Giá T2/23: 165 tr/m²; Giá T3/23: 160 tr/m²; Giá T4/23: 164,3 tr/m²; Giá T5/23: 159,7 tr/m²; Giá T6/23: 160 tr/m²; Giá T7/23: 160,7 tr/m²; Giá T8/23: 166,7 tr/m²; Giá T9/23: 184,3 tr/m²; Giá T10/23: 188,6 tr/m²; Giá T11/23: 188,5 tr/m²; Giá T12/23: 180,6 tr/m²; Giá T1/24: 185,7 tr/m²; Giá T2/24: 196,6 tr/m²; Giá T3/24: 190 tr/m²; Giá T4/24: 198,7 tr/m²; Giá T5/24: 198 tr/m²; Giá T6/24: 200 tr/m²; Giá T7/24: 204,8 tr/m²; Giá T8/24: 205,6 tr/m²; Giá T9/24: 216,7 tr/m²; Giá T10/24: 228,8 tr/m²;  ","146,7 348,7; 146,7 291,8; 133,6 271,5; 126,7 284,2; 129,7 246,2; 120 247,3; 115,4 260,8; 120 262,3; 119,5 239,6; 122,7 242,5; 126,7 292,7; 133,7 252,3; 146 279,2; 140,7 266,6; 138,6 257,9; 139,1 269,8; 146,7 312,5; 148,2 267; 155,9 262,1; 157,2 286,3; 159 290,2; 160 298,5; 160 317,3; 160 342,9; 169,4 339,9"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,"58,3 m²","3,1 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Kiêu Kỵ,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"149,4 m²",24 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Cơ bản,"8,3 m",Đông - Nam,Đông - Nam,"Đường vào: 13,5 m; Số tầng: 4 tầng","Giá T10/22: 215,3 tr/m²; Giá T11/22: 200 tr/m²; Giá T12/22: 177,8 tr/m²; Giá T1/23: 175 tr/m²; Giá T2/23: 165 tr/m²; Giá T3/23: 160 tr/m²; Giá T4/23: 164,3 tr/m²; Giá T5/23: 159,7 tr/m²; Giá T6/23: 160 tr/m²; Giá T7/23: 160,7 tr/m²; Giá T8/23: 166,7 tr/m²; Giá T9/23: 184,3 tr/m²; Giá T10/23: 188,6 tr/m²; Giá T11/23: 188,5 tr/m²; Giá T12/23: 180,6 tr/m²; Giá T1/24: 185,7 tr/m²; Giá T2/24: 196,6 tr/m²; Giá T3/24: 190 tr/m²; Giá T4/24: 198,7 tr/m²; Giá T5/24: 198 tr/m²; Giá T6/24: 200 tr/m²; Giá T7/24: 204,8 tr/m²; Giá T8/24: 205,6 tr/m²; Giá T9/24: 216,7 tr/m²; Giá T10/24: 228,8 tr/m²;  ","146,7 348,7; 146,7 291,8; 133,6 271,5; 126,7 284,2; 129,7 246,2; 120 247,3; 115,4 260,8; 120 262,3; 119,5 239,6; 122,7 242,5; 126,7 292,7; 133,7 252,3; 146 279,2; 140,7 266,6; 138,6 257,9; 139,1 269,8; 146,7 312,5; 148,2 267; 155,9 262,1; 157,2 286,3; 159 290,2; 160 298,5; 160 317,3; 160 342,9; 169,4 339,9"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,"75,4 m²","3,75 tỷ",3 phòng,2 phòng,Sổ đỏ chính chủ.,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,"31,8 m²","1,55 tỷ",1 phòng,1 phòng,Sổ đỏ/sổ hồng.,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,"63,2 m²","3,6 tỷ",2 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Mễ Trì,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,"93,5 m²",41 tỷ,5 phòng,5 phòng,Không có thông tin,"Đầy đủ. - Đã hoàn thiện nội thất đẹp, chỉ việc xách vali về ở.","5,5 m",Không có thông tin,Không có thông tin,Số tầng: 5 tầng,"Giá T10/22: 385,6 tr/m²; Giá T10/22: 385,6 tr/m²; Giá T11/22: 404,2 tr/m²; Giá T12/22: 354,3 tr/m²; Giá T1/23: 401,3 tr/m²; Giá T2/23: 403,2 tr/m²; Giá T3/23: 429,6 tr/m²; Giá T4/23: 459,4 tr/m²; Giá T6/23: 433,9 tr/m²; Giá T7/23: 443 tr/m²; Giá T8/23: 451,8 tr/m²; Giá T9/23: 494 tr/m²; Giá T10/23: 457,8 tr/m²; Giá T11/23: 457,1 tr/m²; Giá T12/23: 489,6 tr/m²; Giá T1/24: 489,6 tr/m²; Giá T2/24: 620,6 tr/m²; Giá T3/24: 451,1 tr/m²; Giá T4/24: 432,1 tr/m²; Giá T5/24: 473,3 tr/m²; Giá T6/24: 466,7 tr/m²; Giá T7/24: 483 tr/m²; Giá T8/24: 488,4 tr/m²; Giá T9/24: 440,9 tr/m²; Giá T10/24: 457,6 tr/m²;  ","238,6 474,7; 238,6 474,7; 365,5 472,7; 171,1 454,9; 199,3 500; 192,3 725,7; 192,9 814,9; 220 701,1; 302,1 702,5; 353 663,8; 385,2 713,5; 428,9 677,7; 332,8 660,1; 166,9 514,8; 395,5 693,8; 408 591,5; 417,1 651,9; 389,6 617,6; 387,6 563,9; 397,8 566,3; 381,7 606,1; 392,9 1.005,3; 287,3 1.007,3; 270,6 1.145,2; 257,3 1.077,9"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Smart City,82 m²,"4,7 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 41,9 tr/m²; Giá T11/22: 41,7 tr/m²; Giá T12/22: 41,6 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 41,9 tr/m²; Giá T3/23: 41,7 tr/m²; Giá T4/23: 41,8 tr/m²; Giá T5/23: 40,9 tr/m²; Giá T6/23: 41,4 tr/m²; Giá T7/23: 42 tr/m²; Giá T8/23: 43,1 tr/m²; Giá T9/23: 43,7 tr/m²; Giá T10/23: 44,2 tr/m²; Giá T11/23: 45,7 tr/m²; Giá T12/23: 46,7 tr/m²; Giá T1/24: 47,6 tr/m²; Giá T2/24: 47,2 tr/m²; Giá T3/24: 51,2 tr/m²; Giá T4/24: 52,3 tr/m²; Giá T5/24: 53,5 tr/m²; Giá T6/24: 54,7 tr/m²; Giá T7/24: 55,9 tr/m²; Giá T8/24: 59,9 tr/m²; Giá T9/24: 62,8 tr/m²; Giá T10/24: 64,4 tr/m²;  ","36,6 48,5; 36,4 51,8; 35,7 50; 37 48,9; 36 53,2; 36,7 50,9; 37 52; 37 51,6; 36,5 53; 37,1 50,3; 38 51,5; 38,8 54,7; 40 54; 41,7 60,1; 41,8 56; 40,1 57,1; 40,5 55,7; 41,7 62,5; 44,6 63,6; 45,9 62,8; 48,4 61,6; 47,2 65,6; 51,7 70; 53,4 73,4; 58,3 75,9"
Thị trấn Quang Minh,Mê Linh,Hà Nội,Công Ty CP Đầu Tư Xây dựng Long Việt,Khu đô thị Quang Minh,325 m²,40 triệu/m²,4 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 3 tầng,"Giá T10/22: 46,1 tr/m²; Giá T11/22: 47,7 tr/m²; Giá T12/22: 43 tr/m²; Giá T1/23: 35,5 tr/m²; Giá T2/23: 37,7 tr/m²; Giá T3/23: 41,8 tr/m²; Giá T4/23: 45 tr/m²; Giá T5/23: 39,5 tr/m²; Giá T6/23: 40,3 tr/m²; Giá T7/23: 44,8 tr/m²; Giá T8/23: 43,6 tr/m²; Giá T9/23: 41,3 tr/m²; Giá T10/23: 46,8 tr/m²; Giá T11/23: 44,5 tr/m²; Giá T12/23: 44,6 tr/m²; Giá T1/24: 42,6 tr/m²; Giá T2/24: 42,8 tr/m²; Giá T3/24: 45,3 tr/m²; Giá T4/24: 48,2 tr/m²; Giá T5/24: 53,7 tr/m²; Giá T6/24: 42 tr/m²; Giá T7/24: 42 tr/m²; Giá T8/24: 45 tr/m²; Giá T9/24: 48,6 tr/m²; Giá T10/24: 59,4 tr/m²;  ","31,2 63,8; 27 55,1; 27,5 63,6; 26 61,5; 31,4 57,5; 31,5 63,6; 32 63,1; 30,2 62,9; 30,2 64,2; 35,5 61,8; 30,2 68,2; 35 56,1; 34,4 56,9; 30,8 61,4; 36,7 60,1; 28,5 60,6; 28,1 58,5; 34,7 62,7; 38 66,9; 36,7 73,7; 36,9 64,7; 36,5 60; 39,9 69; 35 80,2; 41,2 103,7"
Phường La Khê,Hà Đông,Hà Nội,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,60 m²,"14,6 tỷ",5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 10 m; Số tầng: 5 tầng,"Giá T10/22: 162,6 tr/m²; Giá T11/22: 158,8 tr/m²; Giá T12/22: 150 tr/m²; Giá T1/23: 147,9 tr/m²; Giá T2/23: 150,6 tr/m²; Giá T3/23: 151,7 tr/m²; Giá T4/23: 144 tr/m²; Giá T5/23: 150 tr/m²; Giá T6/23: 150 tr/m²; Giá T7/23: 157 tr/m²; Giá T8/23: 150,6 tr/m²; Giá T9/23: 151,2 tr/m²; Giá T10/23: 160 tr/m²; Giá T11/23: 155,7 tr/m²; Giá T12/23: 169,6 tr/m²; Giá T1/24: 178,8 tr/m²; Giá T2/24: 178 tr/m²; Giá T3/24: 210,9 tr/m²; Giá T4/24: 206 tr/m²; Giá T5/24: 199,9 tr/m²; Giá T6/24: 204,8 tr/m²; Giá T7/24: 204,6 tr/m²; Giá T8/24: 236,8 tr/m²; Giá T9/24: 235,7 tr/m²; Giá T10/24: 240 tr/m²;  ","115,7 254,1; 120,2 218,9; 115,1 229; 109,5 193,4; 112 221; 115,3 238,3; 121,6 218; 126,3 214,3; 119,6 219,6; 120,5 241,2; 113,6 233,7; 120,8 217,7; 123,2 247,9; 119,3 238,9; 123,3 266,2; 127,3 274; 127,8 258,6; 151,4 291; 156,6 317; 157,6 314,1; 159,3 311,5; 155,8 310; 180 313,7; 181,8 318; 184,8 310,5"
Phường Nhân Chính,Thanh Xuân,Hà Nội,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,HDI Homes Nguyễn Tuân,98 m²,40 tỷ,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,"7,5 m",Đông - Nam,Đông - Nam,Đường vào: 11 m; Số tầng: 5 tầng,"Giá Q4/22: 215 tr/m²; Giá Q4/22: 215 tr/m²; Giá Q4/22: 215 tr/m²; Giá Q1/23: 215 tr/m²; Giá Q1/23: 215 tr/m²; Giá Q1/23: 215 tr/m²; Giá Q2/23: 215 tr/m²; Giá Q2/23: 215 tr/m²; Giá Q2/23: 215 tr/m²; Giá Q3/23: 215 tr/m²; Giá Q3/23: 215 tr/m²; Giá Q3/23: 215 tr/m²; Giá Q3/23: 215 tr/m²; Giá Q4/23: 215 tr/m²; Giá Q4/23: 215 tr/m²; Giá Q4/23: 215 tr/m²; Giá Q1/24: 215 tr/m²; Giá Q1/24: 215 tr/m²; Giá Q1/24: 215 tr/m²; Giá Q1/24: 215 tr/m²; Giá Q2/24: 357,1 tr/m²; Giá Q2/24: 357,1 tr/m²; Giá Q2/24: 357,1 tr/m²; Giá Q3/24: 374,8 tr/m²; Giá Q3/24: 374,8 tr/m²;  ","201,8 221; 201,8 221; 201,8 221; 201,8 221; 201,8 221; 201,8 221; 201,8 221; 201,8 221; 201,8 221; 201,8 221; 201,8 221; 201,8 221; 201,8 221; 201,8 221; 201,8 221; 201,8 221; 201,8 221; 201,8 221; 201,8 221; 201,8 221; 352 371,4; 352 371,4; 352 371,4; 352 395,2; 352 395,2"
Phường Vĩnh Tuy,Hai Bà Trưng,Hà Nội,Công ty CP Nông sản Agrexim,Hòa Bình Green City,"124,3 m²",8 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Tây - Nam,Không có thông tin,"Giá Q3/22: 36,9 tr/m²; Giá Q3/22: 36,9 tr/m²; Giá Q4/22: 39,4 tr/m²; Giá Q4/22: 39,4 tr/m²; Giá Q4/22: 39,4 tr/m²; Giá Q1/23: 40,2 tr/m²; Giá Q1/23: 40,2 tr/m²; Giá Q1/23: 40,2 tr/m²; Giá Q2/23: 38,8 tr/m²; Giá Q2/23: 38,8 tr/m²; Giá Q2/23: 38,8 tr/m²; Giá Q3/23: 40 tr/m²; Giá Q3/23: 40 tr/m²; Giá Q3/23: 40 tr/m²; Giá Q4/23: 41,5 tr/m²; Giá Q4/23: 41,5 tr/m²; Giá Q4/23: 41,5 tr/m²; Giá Q1/24: 47 tr/m²; Giá Q1/24: 47 tr/m²; Giá Q1/24: 47 tr/m²; Giá Q2/24: 51,9 tr/m²; Giá Q2/24: 51,9 tr/m²; Giá Q2/24: 51,9 tr/m²; Giá Q3/24: 57,1 tr/m²; Giá Q3/24: 57,1 tr/m²;  ","34,3 42,5; 34,3 42,5; 35,4 44,2; 35,4 44,2; 35,4 44,2; 37 45,3; 37 45,3; 37 45,3; 35,7 44,6; 35,7 44,6; 35,7 44,6; 37,1 43,6; 37,1 43,6; 37,1 43,6; 38,6 46,3; 38,6 46,3; 38,6 46,3; 41,4 57,1; 41,4 57,1; 41,4 57,1; 48,6 58,8; 48,6 58,8; 48,6 58,8; 51,4 64,6; 51,4 64,6"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Tonkin - Vinhomes Smart City,"64,5 m²","4,6 tỷ",2 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Bắc,Không có thông tin,"Giá T10/22: 45,4 tr/m²; Giá T11/22: 49,3 tr/m²; Giá T12/22: 48,3 tr/m²; Giá T1/23: 44,3 tr/m²; Giá T2/23: 49,2 tr/m²; Giá T3/23: 47 tr/m²; Giá T4/23: 47,6 tr/m²; Giá T5/23: 47,5 tr/m²; Giá T6/23: 49,3 tr/m²; Giá T7/23: 49,2 tr/m²; Giá T8/23: 50,5 tr/m²; Giá T9/23: 51,2 tr/m²; Giá T10/23: 52,7 tr/m²; Giá T11/23: 54,9 tr/m²; Giá T12/23: 58,3 tr/m²; Giá T1/24: 59,1 tr/m²; Giá T2/24: 60,7 tr/m²; Giá T3/24: 66,7 tr/m²; Giá T4/24: 64,7 tr/m²; Giá T5/24: 63 tr/m²; Giá T6/24: 64,1 tr/m²; Giá T7/24: 61,5 tr/m²; Giá T8/24: 69,5 tr/m²; Giá T9/24: 71,6 tr/m²; Giá T10/24: 72,4 tr/m²;  ","41,7 60; 42,8 59; 43,6 56,9; 40,9 50,2; 41,9 64; 43,1 56; 43,2 54,1; 43,1 58,1; 45,4 56,1; 43,9 55,5; 45,3 59; 46,3 57,2; 47,9 59,3; 48,8 66,8; 50 66,9; 53,3 64,9; 50,9 69; 57,4 76,1; 54,6 72,9; 53,4 74; 54,3 71,8; 55,8 76,6; 58,1 77,1; 58,6 80,3; 59,6 85,1"
Hoàng Liệt,Hoàng Mai,Hà Nội,Công ty CP Tập đoàn Hưng Thịnh,Hà Nội Melody Residences,"67,72 m²","3,1 tỷ",2 phòng,2 phòng,HĐMB,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T10/22: 33,3 tr/m²; Giá T11/22: 31,3 tr/m²; Giá T12/22: 30 tr/m²; Giá T1/23: 30 tr/m²; Giá T2/23: 29,4 tr/m²; Giá T3/23: 28 tr/m²; Giá T4/23: 32 tr/m²; Giá T5/23: 30,9 tr/m²; Giá T6/23: 31,6 tr/m²; Giá T7/23: 30,3 tr/m²; Giá T8/23: 29,6 tr/m²; Giá T9/23: 29,9 tr/m²; Giá T10/23: 30 tr/m²; Giá T11/23: 30,8 tr/m²; Giá T12/23: 33,4 tr/m²; Giá T1/24: 31 tr/m²; Giá T2/24: 34,1 tr/m²; Giá T3/24: 35 tr/m²; Giá T4/24: 40 tr/m²; Giá T5/24: 43,9 tr/m²; Giá T6/24: 40 tr/m²; Giá T7/24: 43,9 tr/m²; Giá T8/24: 50,5 tr/m²; Giá T9/24: 54,9 tr/m²; Giá T10/24: 62 tr/m²;  ","30 45; 27 37,4; 28,1 42,9; 27 41,7; 25,7 40; 26,1 31,7; 26,5 43,8; 26,7 45; 27,8 41,2; 28,2 44,9; 26,8 41,4; 26,6 32,8; 28,1 37,7; 27,1 49,1; 28,8 37,7; 27,5 34,8; 29,4 41,8; 30,8 44,7; 32,7 45,9; 32,4 48,4; 34 47,2; 35,9 52,2; 39,7 60,3; 45 70; 48,5 70,6"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn MIK Corporation,Imperia Smart City,"28,4 m²","1,62 tỷ",1 phòng,1 phòng,Sổ đỏ riêng.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 48,2 tr/m²; Giá T11/22: 46,2 tr/m²; Giá T12/22: 45 tr/m²; Giá T1/23: 46,5 tr/m²; Giá T2/23: 48 tr/m²; Giá T3/23: 44,6 tr/m²; Giá T4/23: 43,6 tr/m²; Giá T5/23: 46,1 tr/m²; Giá T6/23: 44,6 tr/m²; Giá T7/23: 45,3 tr/m²; Giá T8/23: 45,3 tr/m²; Giá T9/23: 46,6 tr/m²; Giá T10/23: 47,5 tr/m²; Giá T11/23: 50,3 tr/m²; Giá T12/23: 51,8 tr/m²; Giá T1/24: 53,1 tr/m²; Giá T2/24: 55,1 tr/m²; Giá T3/24: 57 tr/m²; Giá T4/24: 58,2 tr/m²; Giá T5/24: 58,4 tr/m²; Giá T6/24: 60,4 tr/m²; Giá T7/24: 62,5 tr/m²; Giá T8/24: 63,8 tr/m²; Giá T9/24: 67,3 tr/m²; Giá T10/24: 68,2 tr/m²;  ","41 66,6; 40,9 60,1; 39,5 63,4; 41,4 56; 41,4 61,1; 40 59,7; 38,9 56,5; 40 55,1; 39,9 57,8; 39,8 62,5; 41,7 60,9; 41,6 59,6; 43,1 61,7; 44,5 67,6; 45 62,5; 46,4 66; 50,1 64,2; 51,1 66,7; 52,9 67,4; 50,1 69,4; 51,8 72,1; 52,7 69; 54,5 81,5; 55,9 83,6; 56,4 79,6"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,75 m²,"3,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Nam,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"69,3 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 31,6 tr/m²; Giá T11/22: 30,6 tr/m²; Giá T12/22: 29,8 tr/m²; Giá T1/23: 29,8 tr/m²; Giá T2/23: 29,7 tr/m²; Giá T3/23: 30,2 tr/m²; Giá T4/23: 30,7 tr/m²; Giá T5/23: 30,7 tr/m²; Giá T6/23: 30,7 tr/m²; Giá T7/23: 30,2 tr/m²; Giá T8/23: 30,6 tr/m²; Giá T9/23: 31,3 tr/m²; Giá T10/23: 31,9 tr/m²; Giá T11/23: 32,4 tr/m²; Giá T12/23: 32,4 tr/m²; Giá T1/24: 33,4 tr/m²; Giá T2/24: 33,8 tr/m²; Giá T3/24: 36,4 tr/m²; Giá T4/24: 39,4 tr/m²; Giá T5/24: 39,1 tr/m²; Giá T6/24: 40,3 tr/m²; Giá T7/24: 41,7 tr/m²; Giá T8/24: 45,4 tr/m²; Giá T9/24: 48 tr/m²; Giá T10/24: 50,7 tr/m²;  ","27,4 45; 27,2 41,4; 26,5 38,3; 25,4 42,5; 25,7 41,5; 26,1 40,4; 26 40,2; 25,8 39,3; 26,4 37,8; 26,1 37,6; 27 40; 26,7 42; 27,4 39; 28,1 40; 28,7 41,1; 29,3 42,5; 30 41,9; 31,7 46,6; 34,3 48,3; 35 46,3; 35,6 47,4; 37,5 50,5; 40,2 55,2; 41,9 59,7; 43,3 62,7"
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Miami,"54,8 m²","2,75 tỷ",2 phòng,1 phòng,Có sổ.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 39 tr/m²; Giá T11/22: 40,1 tr/m²; Giá T12/22: 40,9 tr/m²; Giá T1/23: 38,8 tr/m²; Giá T2/23: 41,3 tr/m²; Giá T3/23: 41,4 tr/m²; Giá T4/23: 44,1 tr/m²; Giá T5/23: 43 tr/m²; Giá T6/23: 42 tr/m²; Giá T7/23: 42,8 tr/m²; Giá T8/23: 41,4 tr/m²; Giá T9/23: 42,4 tr/m²; Giá T10/23: 44,9 tr/m²; Giá T11/23: 47,1 tr/m²; Giá T12/23: 44,1 tr/m²; Giá T1/24: 50 tr/m²; Giá T2/24: 51,6 tr/m²; Giá T3/24: 53,3 tr/m²; Giá T4/24: 53,3 tr/m²; Giá T5/24: 57,4 tr/m²; Giá T6/24: 57,7 tr/m²; Giá T7/24: 57 tr/m²; Giá T8/24: 60,8 tr/m²; Giá T9/24: 61,7 tr/m²; Giá T10/24: 63,6 tr/m²;  ","35,5 45,7; 38,2 45,8; 37,6 47,4; 38,2 41,9; 38,5 46,7; 37,5 47,3; 38,9 51,1; 38,9 48,3; 37,3 48,2; 37,7 45,9; 37,9 45,9; 37,1 48,5; 40,7 49,2; 42,7 58,2; 41,1 54,4; 43,4 57,8; 46,9 62,9; 44,3 62; 45,2 59,2; 49,1 67,5; 49,8 65,4; 48,9 65,2; 52,1 67,9; 53 71,5; 54,8 72,7"
Thị trấn Quang Minh,Mê Linh,Hà Nội,Công Ty CP Đầu Tư Xây dựng Long Việt,Khu đô thị Quang Minh,325 m²,40 triệu/m²,4 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 3 tầng,"Giá T10/22: 46,1 tr/m²; Giá T11/22: 47,7 tr/m²; Giá T12/22: 43 tr/m²; Giá T1/23: 35,5 tr/m²; Giá T2/23: 37,7 tr/m²; Giá T3/23: 41,8 tr/m²; Giá T4/23: 45 tr/m²; Giá T5/23: 39,5 tr/m²; Giá T6/23: 40,3 tr/m²; Giá T7/23: 44,8 tr/m²; Giá T8/23: 43,6 tr/m²; Giá T9/23: 41,3 tr/m²; Giá T10/23: 46,8 tr/m²; Giá T11/23: 44,5 tr/m²; Giá T12/23: 44,6 tr/m²; Giá T1/24: 42,6 tr/m²; Giá T2/24: 42,8 tr/m²; Giá T3/24: 45,3 tr/m²; Giá T4/24: 48,2 tr/m²; Giá T5/24: 53,7 tr/m²; Giá T6/24: 42 tr/m²; Giá T7/24: 42 tr/m²; Giá T8/24: 45 tr/m²; Giá T9/24: 48,6 tr/m²; Giá T10/24: 59,4 tr/m²;  ","31,2 63,8; 27 55,1; 27,5 63,6; 26 61,5; 31,4 57,5; 31,5 63,6; 32 63,1; 30,2 62,9; 30,2 64,2; 35,5 61,8; 30,2 68,2; 35 56,1; 34,4 56,9; 30,8 61,4; 36,7 60,1; 28,5 60,6; 28,1 58,5; 34,7 62,7; 38 66,9; 36,7 73,7; 36,9 64,7; 36,5 60; 39,9 69; 35 80,2; 41,2 103,7"
