Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Đang cập nhật,Thăng Long Victory,Căn hộ chung cư tại Thăng Long Victory,60 m²,"2,75 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Tower,Căn hộ chung cư tại Gemek Tower,66 m²,"3,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 2; Số căn hộ: 805,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Thăng Long Capital,Căn hộ chung cư tại Thăng Long Capital,"69,9 m²",Thỏa thuận,2 phòng,2 phòng,Sổ hồng cất két.,Nội thất: Full toàn bộ nội thất xịn xò chỉ sẵn ở.,Không có thông tin,Không có thông tin,Đông,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,Căn hộ chung cư tại Mailand Hanoi City,178 m²,Thỏa thuận,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
An Khánh,Hoài Đức,Hà Nội,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,Căn hộ chung cư tại Mailand Hanoi City,150 m²,Thỏa thuận,3 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
An Khánh,Hoài Đức,Hà Nội,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,Căn hộ chung cư tại Mailand Hanoi City,128 m²,Thỏa thuận,3 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
An Khánh,Hoài Đức,Hà Nội,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,Căn hộ chung cư tại Mailand Hanoi City,109 m²,Thỏa thuận,2 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đông,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
An Khánh,Hoài Đức,Hà Nội,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,Căn hộ chung cư tại Mailand Hanoi City,88 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Đông,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,Căn hộ chung cư tại Mailand Hanoi City,"150,7 m²","7,5 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Thô.,Không có thông tin,Đông - Bắc,Tây - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đức Thượng,Hoài Đức,Hà Nội,Công ty CP Đầu tư và Xây dựng Tân Việt,Tân Việt Tower,Căn hộ chung cư tại Tân Việt Tower,91 m²,"3,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Vân Canh,Hoài Đức,Hà Nội,Công ty CP Đầu tư An Lạc,Moonlight 1 - An Lạc Green Symphony,Căn hộ chung cư tại Moonlight 1 - An Lạc Green Symphony,66 m²,Thỏa thuận,2 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 2; Số căn hộ: 494,"Giá Q4/22: 41 tr/m²; Giá Q4/22: 41 tr/m²; Giá Q1/23: 38,9 tr/m²; Giá Q1/23: 38,9 tr/m²; Giá Q1/23: 38,9 tr/m²; Giá Q1/23: 38,9 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q3/23: 42,1 tr/m²; Giá Q3/23: 42,1 tr/m²; Giá Q3/23: 42,1 tr/m²; Giá Q3/23: 42,1 tr/m²; Giá Q4/23: 43,8 tr/m²; Giá Q4/23: 43,8 tr/m²; Giá Q4/23: 43,8 tr/m²; Giá Q1/24: 45,3 tr/m²; Giá Q1/24: 45,3 tr/m²; Giá Q1/24: 45,3 tr/m²; Giá Q1/24: 45,3 tr/m²; Giá Q2/24: 55 tr/m²; Giá Q2/24: 55 tr/m²; Giá Q2/24: 55 tr/m²; Giá Q3/24: 57,5 tr/m²; Giá Q3/24: 57,5 tr/m²;  ","39 52; 39 52; 36,5 45,3; 36,5 45,3; 36,5 45,3; 36,5 45,3; 36,5 44; 36,5 44; 36,5 44; 38,9 47,5; 38,9 47,5; 38,9 47,5; 38,9 47,5; 40,5 50; 40,5 50; 40,5 50; 42,4 50; 42,4 50; 42,4 50; 42,4 50; 50 59,5; 50 59,5; 50 59,5; 52,8 62,7; 52,8 62,7"
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,"145,7 m²",55 triệu/m²,4 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,143 m²,"6,9 tỷ",Không có thông tin,Không có thông tin,Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,109 m²,Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Bắc,Tây - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Lam Hạ,Phủ Lý,Hà Nam,Tập đoàn Sun Group,Sun Urban City,Căn hộ chung cư tại Sun Urban City,68 m²,"1,67 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Tây,Nam,Số tòa: 8; Số căn hộ: 4.971,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đức Thượng,Hoài Đức,Hà Nội,Công ty CP Đầu tư và Xây dựng Tân Việt,Tân Việt Tower,Căn hộ chung cư tại Tân Việt Tower,84 m²,"3,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,73 m²,"4,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội.,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,73 m²,"4,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,73 m²,"4,7 tỷ",2 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Nại Hiên Đông ,Sơn Trà,Đà Nẵng,Tập đoàn Sun Group,Sun Symphony Residence,Căn hộ chung cư tại Sun Symphony Residence,60 m²,"3,5 tỷ",2 phòng,1 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Bắc,Số tòa: 3; Số căn hộ: 1.373,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Vân Canh,Hoài Đức,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Vân Canh,Căn hộ chung cư tại Khu đô thị Vân Canh,70 m²,38 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Bắc,Tây - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đức Thượng,Hoài Đức,Hà Nội,Công ty CP Đầu tư và Xây dựng Tân Việt,Tân Việt Tower,Căn hộ chung cư tại Tân Việt Tower,88 m²,"3,3 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Premium,Căn hộ chung cư tại Gemek Premium,93 m²,"4,85 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Đông - Nam,Số tòa: 2,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,138 m²,52 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Đông - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,114 m²,48 triệu/m²,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Huyện Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Premium,Căn hộ chung cư tại Gemek Premium,"66,5 m²","3,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 2,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Premium,Căn hộ chung cư tại Gemek Premium,66 m²,"3,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 2,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Đức Thượng,Hoài Đức,Hà Nội,Công ty CP Đầu tư và Xây dựng Tân Việt,Tân Việt Tower,Căn hộ chung cư tại Tân Việt Tower,117 m²,"3,32 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,153 m²,12 tỷ,4 phòng,4 phòng,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Thăng Long Capital,Căn hộ chung cư tại Thăng Long Capital,"69,9 m²",3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông,Đông,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,Khu đô thị Nam An Khánh,Căn hộ chung cư tại Khu đô thị Nam An Khánh,130 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"6,5 m",Không có thông tin,Không có thông tin,Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,136 m²,56 triệu/m²,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,"136,3 m²",Thỏa thuận,4 phòng,3 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội.,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Thăng Long Capital,Căn hộ chung cư tại Thăng Long Capital,"69,9 m²",Thỏa thuận,2 phòng,2 phòng,Không có thông tin,Nội thất: Full toàn bộ nội thất xịn xò chỉ sẵn ở.,Không có thông tin,Tây,Đông,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,"145,7 m²",55 triệu/m²,4 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,143 m²,"6,9 tỷ",Không có thông tin,Không có thông tin,Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
An Khánh,Hoài Đức,Hà Nội,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,Căn hộ chung cư tại Mailand Hanoi City,128 m²,Thỏa thuận,2 phòng,2 phòng,Không có thông tin,Nội thất full.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Masterise Homes,Masteri Grand Avenue,Căn hộ chung cư tại Masteri Grand Avenue,50 m²,"4,5 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 2; Số căn hộ: 1.640,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,117 m²,55 triệu/m²,3 phòng,3 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Bắc,Tây - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Thăng Long Capital,Căn hộ chung cư tại Thăng Long Capital,70 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Đông,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Thăng Long Capital,Căn hộ chung cư tại Thăng Long Capital,97 m²,"4,65 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Bắc,Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Thăng Long Capital,Căn hộ chung cư tại Thăng Long Capital,"96,8 m²",43 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Bắc,Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Lam Hạ,Phủ Lý,Hà Nam,Tập đoàn Sun Group,Sun Urban City,Căn hộ chung cư tại Sun Urban City,"57,1 m²","2,22 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Tây - Nam,Không có thông tin,Số tòa: 8; Số căn hộ: 4.971,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Vân Canh,Hoài Đức,Hà Nội,Công ty CP Đầu tư An Lạc,Moonlight 1 - An Lạc Green Symphony,Căn hộ chung cư tại Moonlight 1 - An Lạc Green Symphony,"66,68 m²","4,3 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 2; Số căn hộ: 494,"Giá Q4/22: 41 tr/m²; Giá Q4/22: 41 tr/m²; Giá Q1/23: 38,9 tr/m²; Giá Q1/23: 38,9 tr/m²; Giá Q1/23: 38,9 tr/m²; Giá Q1/23: 38,9 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q3/23: 42,1 tr/m²; Giá Q3/23: 42,1 tr/m²; Giá Q3/23: 42,1 tr/m²; Giá Q3/23: 42,1 tr/m²; Giá Q4/23: 43,8 tr/m²; Giá Q4/23: 43,8 tr/m²; Giá Q4/23: 43,8 tr/m²; Giá Q1/24: 45,3 tr/m²; Giá Q1/24: 45,3 tr/m²; Giá Q1/24: 45,3 tr/m²; Giá Q1/24: 45,3 tr/m²; Giá Q2/24: 55 tr/m²; Giá Q2/24: 55 tr/m²; Giá Q2/24: 55 tr/m²; Giá Q3/24: 57,5 tr/m²; Giá Q3/24: 57,5 tr/m²;  ","39 52; 39 52; 36,5 45,3; 36,5 45,3; 36,5 45,3; 36,5 45,3; 36,5 44; 36,5 44; 36,5 44; 38,9 47,5; 38,9 47,5; 38,9 47,5; 38,9 47,5; 40,5 50; 40,5 50; 40,5 50; 42,4 50; 42,4 50; 42,4 50; 42,4 50; 50 59,5; 50 59,5; 50 59,5; 52,8 62,7; 52,8 62,7"
Đức Thượng,Hoài Đức,Hà Nội,Công ty CP Đầu tư và Xây dựng Tân Việt,Tân Việt Tower,Căn hộ chung cư tại Tân Việt Tower,91 m²,"3,25 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full đồ nội thất.,Không có thông tin,Tây - Bắc,Đông,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Tower,Căn hộ chung cư tại Gemek Tower,65 m²,"2,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Đông - Bắc,Số tòa: 2; Số căn hộ: 805,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Đức Thượng,Hoài Đức,Hà Nội,Công ty CP Đầu tư và Xây dựng Tân Việt,Tân Việt Tower,Căn hộ chung cư tại Tân Việt Tower,91 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,83 m²,5 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Bắc,Tây - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư An Lạc,Moonlight 1 - An Lạc Green Symphony,Căn hộ chung cư tại Moonlight 1 - An Lạc Green Symphony,"95,19 m²","5,8 tỷ",3 phòng,2 phòng,Không có thông tin,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 2; Số căn hộ: 494,"Giá Q4/22: 41 tr/m²; Giá Q4/22: 41 tr/m²; Giá Q1/23: 38,9 tr/m²; Giá Q1/23: 38,9 tr/m²; Giá Q1/23: 38,9 tr/m²; Giá Q1/23: 38,9 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q3/23: 42,1 tr/m²; Giá Q3/23: 42,1 tr/m²; Giá Q3/23: 42,1 tr/m²; Giá Q3/23: 42,1 tr/m²; Giá Q4/23: 43,8 tr/m²; Giá Q4/23: 43,8 tr/m²; Giá Q4/23: 43,8 tr/m²; Giá Q1/24: 45,3 tr/m²; Giá Q1/24: 45,3 tr/m²; Giá Q1/24: 45,3 tr/m²; Giá Q1/24: 45,3 tr/m²; Giá Q2/24: 55 tr/m²; Giá Q2/24: 55 tr/m²; Giá Q2/24: 55 tr/m²; Giá Q3/24: 57,5 tr/m²; Giá Q3/24: 57,5 tr/m²;  ","39 52; 39 52; 36,5 45,3; 36,5 45,3; 36,5 45,3; 36,5 45,3; 36,5 44; 36,5 44; 36,5 44; 38,9 47,5; 38,9 47,5; 38,9 47,5; 38,9 47,5; 40,5 50; 40,5 50; 40,5 50; 42,4 50; 42,4 50; 42,4 50; 42,4 50; 50 59,5; 50 59,5; 50 59,5; 52,8 62,7; 52,8 62,7"
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,Căn hộ chung cư tại Mailand Hanoi City,150 m²,"7,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Đông - Bắc,Tây - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
An Khánh,Hoài Đức,Hà Nội,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,Căn hộ chung cư tại Mailand Hanoi City,"150,7 m²",54 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,Căn hộ chung cư tại Mailand Hanoi City,88 m²,"5,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Bắc,Đông,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Vân Canh,Hoài Đức,Hà Nội,Công ty CP Đầu tư An Lạc,An Lạc Green Symphony,Căn hộ chung cư tại An Lạc Green Symphony,"66,68 m²","3,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Bắc,Đông - Bắc,Số tòa: 21,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Thăng Long Capital,Căn hộ chung cư tại Thăng Long Capital,114 m²,"7,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông,Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Tower,Căn hộ chung cư tại Gemek Tower,66 m²,3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 2; Số căn hộ: 805,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Premium,Căn hộ chung cư tại Gemek Premium,"66,5 m²","3,39 tỷ",2 phòng,2 phòng,Không có thông tin,Full nội thất.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 2,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,114 m²,56 triệu/m²,4 phòng,3 phòng,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Đông - Bắc,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
