Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Tên dự án,Chủ đầu tư,Diện tích,Số căn hộ,Số tòa,Pháp lý,Link ảnh,Tiện ích,Project ID,Lịch sử giá
Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,An Bình Plaza,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,1.754 m²,Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2019/08/09/hmcVYWuR/20190809154200-d4cf.jpg', 'https://file4.batdongsan.com.vn/2019/08/09/hmcVYWuR/20190809171045-71cd.jpg', 'https://file4.batdongsan.com.vn/2019/08/09/hmcVYWuR/20190809171248-ca59.jpg', 'https://file4.batdongsan.com.vn/2019/08/09/hmcVYWuR/20190809171257-d4ab.jpg', 'https://file4.batdongsan.com.vn/2019/08/09/hmcVYWuR/20190809171307-f21f.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2019/08/09/hmcVYWuR/20190809154200-d4cf.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2019/08/09/hmcVYWuR/20190809171045-71cd.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2019/08/09/hmcVYWuR/20190809171248-ca59.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2019/08/09/hmcVYWuR/20190809171257-d4ab.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2019/08/09/hmcVYWuR/20190809171307-f21f.jpg']",['Không có thông tin'],4439,"Giá T10/22: 43 tr/m²; Giá T11/22: 42,2 tr/m²; Giá T12/22: 42 tr/m²; Giá T1/23: 38,2 tr/m²; Giá T2/23: 42,5 tr/m²; Giá T3/23: 44,1 tr/m²; Giá T4/23: 42,9 tr/m²; Giá T5/23: 45,3 tr/m²; Giá T6/23: 43,1 tr/m²; Giá T7/23: 44 tr/m²; Giá T8/23: 45,5 tr/m²; Giá T9/23: 43,4 tr/m²; Giá T10/23: 44,6 tr/m²; Giá T11/23: 42,6 tr/m²; Giá T12/23: 47 tr/m²; Giá T1/24: 52,4 tr/m²; Giá T2/24: 50,6 tr/m²; Giá T3/24: 53,5 tr/m²; Giá T4/24: 58,1 tr/m²; Giá T5/24: 58,1 tr/m²; Giá T6/24: 57,1 tr/m²; Giá T7/24: 57,8 tr/m²; Giá T8/24: 63,9 tr/m²; Giá T9/24: 62,7 tr/m²; Giá T10/24: 69,8 tr/m²;  "
Mỹ Đình 2,Nam Từ Liêm,Hà Nội,The Garden Hills - 99 Trần Bình,Công ty Cổ phần BIDGROUP,2.115 m²,Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2015/04/24/JGcIp0rf/20150424150634-7bdf.jpg', 'https://file4.batdongsan.com.vn/2016/09/01/0I4XNtd4/20160901185253-6c78.jpg', 'https://file4.batdongsan.com.vn/2016/09/01/0I4XNtd4/20160901185259-f5a5.jpg', 'https://file4.batdongsan.com.vn/2016/07/19/0I4XNtd4/20160719163758-d634.jpg', 'https://file4.batdongsan.com.vn/2016/07/19/0I4XNtd4/20160719163808-9230.jpg', 'https://file4.batdongsan.com.vn/2016/07/19/0I4XNtd4/20160719163817-a532.jpg', 'https://file4.batdongsan.com.vn/2016/07/19/0I4XNtd4/20160719163830-066a.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2015/04/24/JGcIp0rf/20150424150634-7bdf.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/01/0I4XNtd4/20160901185253-6c78.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/01/0I4XNtd4/20160901185259-f5a5.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/07/19/0I4XNtd4/20160719163758-d634.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/07/19/0I4XNtd4/20160719163808-9230.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/07/19/0I4XNtd4/20160719163817-a532.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/07/19/0I4XNtd4/20160719163830-066a.jpg']",['Không có thông tin'],2088,"Giá T10/22: 40,7 tr/m²; Giá T11/22: 41,3 tr/m²; Giá T12/22: 41,8 tr/m²; Giá T1/23: 38,3 tr/m²; Giá T2/23: 38,9 tr/m²; Giá T3/23: 38,7 tr/m²; Giá T4/23: 39,4 tr/m²; Giá T5/23: 40,6 tr/m²; Giá T6/23: 39,5 tr/m²; Giá T7/23: 41,6 tr/m²; Giá T8/23: 42 tr/m²; Giá T9/23: 42,8 tr/m²; Giá T10/23: 43,1 tr/m²; Giá T11/23: 43,8 tr/m²; Giá T12/23: 43,4 tr/m²; Giá T1/24: 46,8 tr/m²; Giá T2/24: 46,5 tr/m²; Giá T3/24: 47,7 tr/m²; Giá T4/24: 52 tr/m²; Giá T5/24: 53 tr/m²; Giá T6/24: 53,3 tr/m²; Giá T7/24: 52 tr/m²; Giá T8/24: 59,2 tr/m²; Giá T9/24: 60 tr/m²; Giá T10/24: 62,1 tr/m²;  "
Đại Mỗ,Nam Từ Liêm,Hà Nội,FLC Garden City,Công ty Cổ phần Tập đoàn FLC,7.895 m²,Không có thông tin,Không có thông tin,Sở hữu lâu dài,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2016/05/12/0I4XNtd4/20160512143258-e61b.jpg', 'https://file4.batdongsan.com.vn/2016/09/10/0I4XNtd4/20160910111141-acfd.jpg', 'https://file4.batdongsan.com.vn/2016/09/10/0I4XNtd4/20160910111148-54fc.jpg', 'https://file4.batdongsan.com.vn/2016/07/29/rSV267QK/20160729171708-c583.jpg', 'https://file4.batdongsan.com.vn/2016/07/29/rSV267QK/20160729171723-daf2.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/05/12/0I4XNtd4/20160512143258-e61b.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/10/0I4XNtd4/20160910111141-acfd.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/10/0I4XNtd4/20160910111148-54fc.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/07/29/rSV267QK/20160729171708-c583.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/07/29/rSV267QK/20160729171723-daf2.jpg']","['Bãi đỗ xe', 'BBQ', 'Công viên', 'Phòng Gym', 'HT An ninh', 'Lối thoát hiểm', 'Hệ thống PCCC', 'Hồ bơi', 'Phòng sinh hoạt', 'Vui chơi trẻ em', 'Siêu thị', 'Cửa hàng tiện lợi', 'Lễ tân', 'Spa', 'Trường mẫu giáo', 'Nhà hàng', 'Trạm y tế', 'Thang máy', 'Trung tâm thương mại', '']",1925,"Giá Q3/22: 28 tr/m²; Giá Q3/22: 28 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q1/23: 31,6 tr/m²; Giá Q1/23: 31,6 tr/m²; Giá Q1/23: 31,6 tr/m²; Giá Q2/23: 31,4 tr/m²; Giá Q2/23: 31,4 tr/m²; Giá Q2/23: 31,4 tr/m²; Giá Q3/23: 33,1 tr/m²; Giá Q3/23: 33,1 tr/m²; Giá Q3/23: 33,1 tr/m²; Giá Q4/23: 34,7 tr/m²; Giá Q4/23: 34,7 tr/m²; Giá Q4/23: 34,7 tr/m²; Giá Q1/24: 41,1 tr/m²; Giá Q1/24: 41,1 tr/m²; Giá Q1/24: 41,1 tr/m²; Giá Q2/24: 45,6 tr/m²; Giá Q2/24: 45,6 tr/m²; Giá Q2/24: 45,6 tr/m²; Giá Q3/24: 48,6 tr/m²; Giá Q3/24: 48,6 tr/m²;  "
Cầu Diễn,Nam Từ Liêm,Hà Nội,MD Complex Mỹ Đình,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,2.648 m²,Không có thông tin,2 tòa,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2016/09/14/lGk9zKqg/20160914152502-06dc.jpg', 'https://file4.batdongsan.com.vn/2016/09/14/lGk9zKqg/20160914152548-a011.jpg', 'https://file4.batdongsan.com.vn/2016/09/14/lGk9zKqg/20160914152959-fcd7.jpg', 'https://file4.batdongsan.com.vn/2016/09/14/lGk9zKqg/20160914153011-3366.jpg', 'https://file4.batdongsan.com.vn/2016/09/14/lGk9zKqg/20160914153325-fcbc.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/14/lGk9zKqg/20160914152502-06dc.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/14/lGk9zKqg/20160914152548-a011.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/14/lGk9zKqg/20160914152959-fcd7.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/14/lGk9zKqg/20160914153011-3366.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/14/lGk9zKqg/20160914153325-fcbc.jpg']",['Không có thông tin'],1273,"Giá Q3/22: 33,7 tr/m²; Giá Q3/22: 33,7 tr/m²; Giá Q4/22: 36,9 tr/m²; Giá Q4/22: 36,9 tr/m²; Giá Q4/22: 36,9 tr/m²; Giá Q4/22: 36,9 tr/m²; Giá Q2/23: 38 tr/m²; Giá Q2/23: 38 tr/m²; Giá Q2/23: 38 tr/m²; Giá Q3/23: 38,6 tr/m²; Giá Q3/23: 38,6 tr/m²; Giá Q3/23: 38,6 tr/m²; Giá Q3/23: 38,6 tr/m²; Giá Q4/23: 41,6 tr/m²; Giá Q4/23: 41,6 tr/m²; Giá Q4/23: 41,6 tr/m²; Giá Q1/24: 39,7 tr/m²; Giá Q1/24: 39,7 tr/m²; Giá Q1/24: 39,7 tr/m²; Giá Q1/24: 39,7 tr/m²; Giá Q2/24: 47,6 tr/m²; Giá Q2/24: 47,6 tr/m²; Giá Q2/24: 47,6 tr/m²; Giá Q3/24: 52,2 tr/m²; Giá Q3/24: 52,2 tr/m²;  "
Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,Sun Square,Công ty CP Đầu tư Phát triển Đô thị Thăng Long,"1,55 ha",Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2016/09/01/0I4XNtd4/20160901093158-4cb6.jpg', 'https://file4.batdongsan.com.vn/2016/09/01/0I4XNtd4/20160901093205-9d58.jpg', 'https://file4.batdongsan.com.vn/2016/07/07/0I4XNtd4/20160707091252-d9a7.jpg', 'https://file4.batdongsan.com.vn/2016/07/07/0I4XNtd4/20160707091301-48e0.jpg', 'https://file4.batdongsan.com.vn/2016/07/07/0I4XNtd4/20160707091308-845c.jpg', 'https://file4.batdongsan.com.vn/2017/03/07/0I4XNtd4/20170307151705-91c9.jpg', 'https://file4.batdongsan.com.vn/2017/03/07/0I4XNtd4/20170307151751-9529.jpg', 'https://file4.batdongsan.com.vn/2017/03/07/0I4XNtd4/20170307151759-aa2e.jpg', 'https://file4.batdongsan.com.vn/2017/03/07/0I4XNtd4/20170307151807-b41b.jpg', 'https://file4.batdongsan.com.vn/2017/03/07/0I4XNtd4/20170307151815-15a8.jpg', 'https://file4.batdongsan.com.vn/2017/03/07/0I4XNtd4/20170307151822-05cc.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/01/0I4XNtd4/20160901093158-4cb6.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/01/0I4XNtd4/20160901093205-9d58.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/07/07/0I4XNtd4/20160707091252-d9a7.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/07/07/0I4XNtd4/20160707091301-48e0.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/07/07/0I4XNtd4/20160707091308-845c.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/03/07/0I4XNtd4/20170307151705-91c9.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/03/07/0I4XNtd4/20170307151751-9529.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/03/07/0I4XNtd4/20170307151759-aa2e.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/03/07/0I4XNtd4/20170307151807-b41b.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/03/07/0I4XNtd4/20170307151815-15a8.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/03/07/0I4XNtd4/20170307151822-05cc.jpg']",['Không có thông tin'],806,"Giá T10/22: 37 tr/m²; Giá T11/22: 36,8 tr/m²; Giá T12/22: 39,3 tr/m²; Giá T1/23: 38,9 tr/m²; Giá T2/23: 35,3 tr/m²; Giá T3/23: 38,8 tr/m²; Giá T4/23: 39,4 tr/m²; Giá T5/23: 39,1 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 39,3 tr/m²; Giá T8/23: 39,8 tr/m²; Giá T9/23: 39,1 tr/m²; Giá T10/23: 39,2 tr/m²; Giá T11/23: 42,3 tr/m²; Giá T12/23: 42,3 tr/m²; Giá T1/24: 43 tr/m²; Giá T2/24: 49 tr/m²; Giá T3/24: 50 tr/m²; Giá T4/24: 53,2 tr/m²; Giá T5/24: 56,7 tr/m²; Giá T6/24: 56,7 tr/m²; Giá T7/24: 54,4 tr/m²; Giá T8/24: 54,8 tr/m²; Giá T9/24: 53,3 tr/m²; Giá T10/24: 61,7 tr/m²;  "
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội.,Dream Town,Công ty CP Cơ khí Xây dựng Đại Mỗ - Coma 6,11.076 m²,Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2016/09/13/Nl3mS01v/20160913152320-a99f.jpg', 'https://file4.batdongsan.com.vn/2016/09/13/Nl3mS01v/20160913152509-d1c8.jpg', 'https://file4.batdongsan.com.vn/2016/09/13/Nl3mS01v/20160913152522-b9df.jpg', 'https://file4.batdongsan.com.vn/2016/09/14/Nl3mS01v/20160914154918-1efa.jpg', 'https://file4.batdongsan.com.vn/2016/09/14/Nl3mS01v/20160914155127-eaa3.jpg', 'https://file4.batdongsan.com.vn/2016/09/14/Nl3mS01v/20160914155149-7984.jpg', 'https://file4.batdongsan.com.vn/2016/09/21/Nl3mS01v/20160921164102-2e79.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/13/Nl3mS01v/20160913152320-a99f.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/13/Nl3mS01v/20160913152509-d1c8.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/13/Nl3mS01v/20160913152522-b9df.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/14/Nl3mS01v/20160914154918-1efa.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/14/Nl3mS01v/20160914155127-eaa3.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/14/Nl3mS01v/20160914155149-7984.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/21/Nl3mS01v/20160921164102-2e79.jpg']",['Không có thông tin'],863,"Giá T10/22: 29,2 tr/m²; Giá T11/22: 28,9 tr/m²; Giá T12/22: 27,3 tr/m²; Giá T1/23: 24,5 tr/m²; Giá T2/23: 25 tr/m²; Giá T3/23: 27 tr/m²; Giá T4/23: 25,8 tr/m²; Giá T5/23: 25 tr/m²; Giá T6/23: 27,2 tr/m²; Giá T7/23: 27,6 tr/m²; Giá T8/23: 28,1 tr/m²; Giá T9/23: 27,9 tr/m²; Giá T10/23: 28 tr/m²; Giá T11/23: 29,7 tr/m²; Giá T12/23: 28,4 tr/m²; Giá T1/24: 28,9 tr/m²; Giá T2/24: 31 tr/m²; Giá T3/24: 36 tr/m²; Giá T4/24: 37,1 tr/m²; Giá T5/24: 38,8 tr/m²; Giá T6/24: 42 tr/m²; Giá T7/24: 39,7 tr/m²; Giá T8/24: 39 tr/m²; Giá T9/24: 42,4 tr/m²; Giá T10/24: 42,1 tr/m²;  "
Phường Xuân Phương,Nam Từ Liêm,Hà Nội.,CT2 Xuân Phương,Công ty CP Sông Đà 7,"1,2 ha",Không có thông tin,Không có thông tin,Không có thông tin,"['https://file4.batdongsan.com.vn/2016/09/22/lGk9zKqg/20160922151259-ae37.jpg', 'https://file4.batdongsan.com.vn/2016/09/22/lGk9zKqg/20160922151638-c8fe.jpg', 'https://file4.batdongsan.com.vn/2016/09/22/lGk9zKqg/20160922153119-257c.jpg', 'https://file4.batdongsan.com.vn/2016/09/22/lGk9zKqg/20160922153332-14f2.jpg', 'https://file4.batdongsan.com.vn/2017/08/16/0I4XNtd4/20170816111844-effb.jpg', 'https://file4.batdongsan.com.vn/2017/08/16/0I4XNtd4/20170816111852-6134.jpg', 'https://file4.batdongsan.com.vn/2017/08/16/0I4XNtd4/20170816111901-da93.jpg', 'https://file4.batdongsan.com.vn/2017/08/16/0I4XNtd4/20170816111908-8ed4.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/22/lGk9zKqg/20160922151259-ae37.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/22/lGk9zKqg/20160922151638-c8fe.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/22/lGk9zKqg/20160922153119-257c.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/22/lGk9zKqg/20160922153332-14f2.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/08/16/0I4XNtd4/20170816111844-effb.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/08/16/0I4XNtd4/20170816111852-6134.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/08/16/0I4XNtd4/20170816111901-da93.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/08/16/0I4XNtd4/20170816111908-8ed4.jpg']",['Không có thông tin'],2424,"Giá T10/22: 30,9 tr/m²; Giá T11/22: 33 tr/m²; Giá T12/22: 30,1 tr/m²; Giá T1/23: 30,7 tr/m²; Giá T2/23: 30,2 tr/m²; Giá T3/23: 32,2 tr/m²; Giá T4/23: 30,3 tr/m²; Giá T5/23: 32 tr/m²; Giá T6/23: 31,4 tr/m²; Giá T7/23: 29,9 tr/m²; Giá T8/23: 27,5 tr/m²; Giá T9/23: 27,9 tr/m²; Giá T10/23: 28,9 tr/m²; Giá T11/23: 30,1 tr/m²; Giá T12/23: 31,3 tr/m²; Giá T1/24: 34,9 tr/m²; Giá T2/24: 37,8 tr/m²; Giá T3/24: 39,4 tr/m²; Giá T4/24: 42,6 tr/m²; Giá T5/24: 43,3 tr/m²; Giá T6/24: 42,4 tr/m²; Giá T7/24: 45,3 tr/m²; Giá T8/24: 46,5 tr/m²; Giá T9/24: 46,7 tr/m²; Giá T10/24: 48,9 tr/m²;  "
Phường Mễ Trì,Nam Từ Liêm,Hà Nội.,VOV Mễ Trì,Tổng công ty Phát triển Phát thanh Truyền hình Thông tin Emico,40.918 m²,Không có thông tin,Không có thông tin,Sở hữu lâu dài,"['https://file4.batdongsan.com.vn/2022/05/06/20220506144242-ba52.jpg', 'https://file4.batdongsan.com.vn/2016/08/26/eGYiO6Tq/20160826110909-ffd4.jpg', 'https://file4.batdongsan.com.vn/2016/08/26/eGYiO6Tq/20160826110921-9da8.jpg', 'https://file4.batdongsan.com.vn/2016/07/30/eGYiO6Tq/20160730113846-ea43.jpg', 'https://file4.batdongsan.com.vn/2016/07/30/eGYiO6Tq/20160730113859-1472.jpg', 'https://file4.batdongsan.com.vn/2016/07/30/eGYiO6Tq/20160730113916-f9c1.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2022/05/06/20220506144242-ba52.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/26/eGYiO6Tq/20160826110909-ffd4.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/26/eGYiO6Tq/20160826110921-9da8.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/07/30/eGYiO6Tq/20160730113846-ea43.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/07/30/eGYiO6Tq/20160730113859-1472.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/07/30/eGYiO6Tq/20160730113916-f9c1.jpg']","['Bãi đỗ xe', 'Sân bóng rổ', 'Sân bóng đá', 'Công viên', 'Đường chạy bộ', 'Phòng Gym', 'HT An ninh', 'Lối thoát hiểm', 'Hệ thống PCCC', 'Hồ bơi', 'Phòng sinh hoạt', 'Vui chơi trẻ em', 'Siêu thị', 'Cửa hàng tiện lợi', 'Coffee', 'ATM & Ngân hàng', 'Thang máy', '']",1380,"Giá T10/22: 37 tr/m²; Giá T11/22: 34,3 tr/m²; Giá T12/22: 35,6 tr/m²; Giá T1/23: 31,2 tr/m²; Giá T2/23: 34,7 tr/m²; Giá T3/23: 33,8 tr/m²; Giá T4/23: 37,2 tr/m²; Giá T5/23: 37,4 tr/m²; Giá T6/23: 37,1 tr/m²; Giá T7/23: 37,5 tr/m²; Giá T8/23: 36,6 tr/m²; Giá T9/23: 35,1 tr/m²; Giá T10/23: 38,4 tr/m²; Giá T11/23: 35,4 tr/m²; Giá T12/23: 38,1 tr/m²; Giá T1/24: 37,8 tr/m²; Giá T2/24: 38,9 tr/m²; Giá T3/24: 44,2 tr/m²; Giá T4/24: 43,7 tr/m²; Giá T5/24: 44,7 tr/m²; Giá T6/24: 43,8 tr/m²; Giá T7/24: 44 tr/m²; Giá T8/24: 56,2 tr/m²; Giá T9/24: 52,7 tr/m²; Giá T10/24: 55,7 tr/m²;  "
Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,Newtatco Complex,Công ty TNHH một thành viên Ứng dụng Công nghệ mới và Du lịch,4.502 m²,Không có thông tin,Không có thông tin,Không có thông tin,"['https://file4.batdongsan.com.vn/2018/01/12/0I4XNtd4/20180112092755-e169.jpg', 'https://file4.batdongsan.com.vn/2018/01/12/0I4XNtd4/20180112092813-13f0.jpg', 'https://file4.batdongsan.com.vn/2018/01/12/0I4XNtd4/20180112092818-301f.jpg', 'https://file4.batdongsan.com.vn/2018/01/12/0I4XNtd4/20180112103325-2596.jpg', 'https://file4.batdongsan.com.vn/2018/04/10/0I4XNtd4/20180410113009-9e46.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/01/12/0I4XNtd4/20180112092755-e169.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/01/12/0I4XNtd4/20180112092813-13f0.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/01/12/0I4XNtd4/20180112092818-301f.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/01/12/0I4XNtd4/20180112103325-2596.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/04/10/0I4XNtd4/20180410113009-9e46.jpg']",['Không có thông tin'],3322,Không có dữ liệu lịch sử giá
Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,Sunshine Center,Công ty CP Tập đoàn Sunshine,3.288 m²,Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2016/09/24/lGk9zKqg/20160924140333-e87d.jpg', 'https://file4.batdongsan.com.vn/2016/09/24/lGk9zKqg/20160924140347-373f.jpg', 'https://file4.batdongsan.com.vn/2016/09/24/lGk9zKqg/20160924140455-f6b4.jpg', 'https://file4.batdongsan.com.vn/2016/09/24/lGk9zKqg/20160924143728-a038.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/24/lGk9zKqg/20160924140333-e87d.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/24/lGk9zKqg/20160924140347-373f.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/24/lGk9zKqg/20160924140455-f6b4.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/24/lGk9zKqg/20160924143728-a038.jpg']",['Không có thông tin'],2633,"Giá Q3/22: 46,6 tr/m²; Giá Q3/22: 46,6 tr/m²; Giá Q4/22: 44,5 tr/m²; Giá Q4/22: 44,5 tr/m²; Giá Q4/22: 44,5 tr/m²; Giá Q1/23: 46,1 tr/m²; Giá Q1/23: 46,1 tr/m²; Giá Q1/23: 46,1 tr/m²; Giá Q2/23: 51,9 tr/m²; Giá Q2/23: 51,9 tr/m²; Giá Q2/23: 51,9 tr/m²; Giá Q3/23: 51 tr/m²; Giá Q3/23: 51 tr/m²; Giá Q3/23: 51 tr/m²; Giá Q4/23: 50,1 tr/m²; Giá Q4/23: 50,1 tr/m²; Giá Q4/23: 50,1 tr/m²; Giá Q1/24: 55,4 tr/m²; Giá Q1/24: 55,4 tr/m²; Giá Q1/24: 55,4 tr/m²; Giá Q2/24: 55,8 tr/m²; Giá Q2/24: 55,8 tr/m²; Giá Q2/24: 55,8 tr/m²; Giá Q3/24: 59,1 tr/m²; Giá Q3/24: 59,1 tr/m²;  "
