Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Số tòa,Số căn hộ,Hướng nhà,Hướng ban công,Mã lịch sử giá
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",150.0,255.0,4.0,4.0,4,1,9.0,17.0,3.0,,530.0,Tây - Bắc,Đông - Bắc,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Phú Shop Villa,"Nhà Biệt thự, liền kề",200.0,225.0,4.0,4.0,4,3,9.0,27.0,4.0,,,Đông - Bắc,Đông - Bắc,M
Kiến Hưng,Hà Đông,Công ty CP Đầu tư Phát triển Đô thị Kiến Hưng,Kiến Hưng Luxury,"Nhà Biệt thự, liền kề",63.5,251.968505859375,4.0,6.0,4,3,7.0,,5.0,,266.0,Không có thông tin,Không có thông tin,M
Phú Lương,Hà Đông,Công ty CP Sông Đà 2,Khu đô thị mới Phú Lương,"Nhà Biệt thự, liền kề",82.5,181.81817626953125,4.0,5.0,1,1,5.0,,5.0,,,Không có thông tin,Không có thông tin,M
Phúc La,Hà Đông,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Văn Quán,"Nhà Biệt thự, liền kề",103.0,349.5145568847656,5.0,5.0,4,3,Không có thông tin,20.0,5.0,10.0,1229.0,Tây - Nam,Tây - Nam,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Quý Villa - KĐT Dương Nội,"Nhà Biệt thự, liền kề",180.0,166.6666717529297,4.0,4.0,4,3,10.0,,3.0,,,Đông - Nam,Đông - Nam,Q
La Khê,Hà Đông,Công ty CP Đầu tư An Lạc,Tiểu khu đô thị Nam La Khê,"Nhà Biệt thự, liền kề",126.0,214.2857208251953,5.0,5.0,4,3,Không có thông tin,8.0,4.0,,,Đông,Đông,Q
Dự án An Quý Villa - KĐT Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Quý Villa - KĐT Dương Nội,"Nhà Biệt thự, liền kề",220.98,268.2143249511719,4.0,3.0,4,1,25.0,23.5,4.0,,,Đông - Nam,Tây - Nam,Q
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Solasta Mansion Dương Nội,"Nhà Biệt thự, liền kề",170.0,163.11764526367188,4.0,4.0,1,1,8.800000190734863,11.5,4.0,,,Không có thông tin,Không có thông tin,N
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",150.0,233.3333282470703,5.0,4.0,4,1,Không có thông tin,,5.0,,530.0,Đông - Nam,Không có thông tin,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",200.0,170.0,5.0,4.0,4,3,10.0,,4.0,,2372.0,Không có thông tin,Không có thông tin,Q
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",95.0,170.5263214111328,4.0,3.0,4,3,6.0,16.0,4.0,,2372.0,Không có thông tin,Không có thông tin,Q
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",83.0,200.0,5.0,8.0,4,3,5.0,12.0,5.0,6.0,,Không có thông tin,Không có thông tin,M
Phúc La,Hà Đông,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Văn Quán,"Nhà Biệt thự, liền kề",75.0,229.3333282470703,3.0,4.0,4,1,4.5,15.0,5.0,10.0,1229.0,Không có thông tin,Không có thông tin,M
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",60.0,466.6666564941406,6.0,6.0,4,3,Không có thông tin,15.0,5.0,,530.0,Không có thông tin,Không có thông tin,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",69.75,258.06451416015625,3.0,4.0,4,2,4.5,,4.0,,2372.0,Đông,Đông,Q
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Phú Shop Villa,"Nhà Biệt thự, liền kề",246.0,178.0487823486328,5.0,4.0,4,3,10.5,,3.0,,,Không có thông tin,Không có thông tin,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Quý Villa - KĐT Dương Nội,"Nhà Biệt thự, liền kề",182.0,197.8022003173828,4.0,5.0,4,1,9.0,,3.0,,,Không có thông tin,Không có thông tin,Q
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",165.0,177.5757598876953,5.0,6.0,4,1,10.0,,3.0,6.0,,Không có thông tin,Không có thông tin,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",95.0,176.84210205078125,5.0,5.0,4,1,Không có thông tin,20.0,5.0,,2372.0,Không có thông tin,Không có thông tin,Q
Phúc La,Hà Đông,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,Khu đô thị mới Xa La,"Nhà Biệt thự, liền kề",76.0,221.05262756347656,4.0,4.0,4,2,5.0,12.0,5.0,10.0,2200.0,Đông - Bắc,Đông - Bắc,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,"Nhà Biệt thự, liền kề",96.0,181.25,4.0,4.0,3,1,8.0,7.5,4.0,,,Tây - Bắc,Tây - Bắc,M
Yên Nghĩa,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Sol Lake Villa,"Nhà Biệt thự, liền kề",200.0,105.0,6.0,5.0,4,2,10.0,,3.0,,,Tây - Nam,Không có thông tin,M
Kiến Hưng,Hà Đông,Công ty CP Đầu tư và Xây dựng HUD3,Khu đô thị Kiến Hưng,"Nhà Biệt thự, liền kề",50.0,180.0,4.0,4.0,4,1,4.0,7.0,5.0,,,Không có thông tin,Không có thông tin,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Vượng Villa,"Nhà Biệt thự, liền kề",300.0,130.0,5.0,5.0,4,1,10.0,12.0,4.0,,1341.0,Không có thông tin,Không có thông tin,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Vượng Villa,"Nhà Biệt thự, liền kề",225.0,200.0,5.0,5.0,4,2,9.0,12.0,4.0,,1341.0,Không có thông tin,Không có thông tin,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Solasta Mansion Dương Nội,"Nhà Biệt thự, liền kề",212.0,165.09434509277344,4.0,4.0,4,1,8.5,12.0,4.0,,,Tây - Nam,Tây - Nam,N
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Vượng Villa,"Nhà Biệt thự, liền kề",256.0,265.0,5.0,5.0,4,1,10.0,40.0,4.0,,1341.0,Đông - Bắc,Đông - Bắc,M
Dương Nội,Hà Đông,Công ty CP Đầu tư Đô thị An Hưng,Khu đô thị mới An Hưng,"Nhà Biệt thự, liền kề",92.0,282.60870361328125,4.0,5.0,4,3,5.0,16.0,4.0,,,Không có thông tin,Không có thông tin,M
Kiến Hưng,Hà Đông,Công ty CP Đầu tư Phát triển Đô thị Kiến Hưng,Kiến Hưng Luxury,"Nhà Biệt thự, liền kề",260.0,300.0,5.0,6.0,4,3,36.0,40.0,6.0,,266.0,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Sol Lake Villa,"Nhà Biệt thự, liền kề",165.0,169.6969757080078,6.0,5.0,4,2,9.0,18.0,4.0,,,Đông - Bắc,Tây - Bắc,M
Yên Nghĩa,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Sol Lake Villa,"Nhà Biệt thự, liền kề",100.0,170.0,9.0,10.0,4,2,5.0,12.0,5.0,,,Tây - Bắc,Tây - Bắc,M
Kiến Hưng,Hà Đông,Tập đoàn Mường Thanh,Khu đô thị Thanh Hà Mường Thanh,"Nhà Biệt thự, liền kề",100.0,140.0,8.0,4.0,3,1,5.0,14.0,5.0,,,Đông - Bắc,Đông - Bắc,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Quý Villa - KĐT Dương Nội,"Nhà Biệt thự, liền kề",180.0,222.22222900390625,4.0,4.0,4,1,9.0,12.0,4.0,,,Đông - Nam,Đông - Nam,Q
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Quý Villa - KĐT Dương Nội,"Nhà Biệt thự, liền kề",180.0,227.77777099609375,6.0,4.0,4,1,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,Q
Kiến Hưng,Hà Đông,Tập đoàn Mường Thanh,Khu đô thị Thanh Hà Mường Thanh,"Nhà Biệt thự, liền kề",90.0,141.11111450195312,5.0,3.0,3,1,5.0,14.0,6.0,,,Nam,Không có thông tin,M
Phúc La,Hà Đông,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,Khu đô thị mới Xa La,"Nhà Biệt thự, liền kề",76.3,221.4940948486328,6.0,5.0,4,2,5.0,10.0,5.0,10.0,2200.0,Bắc,Bắc,M
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",85.0,223.5294189453125,4.0,4.0,4,3,5.0,10.0,5.0,6.0,,Không có thông tin,Không có thông tin,M
Vạn Phúc,Hà Đông,Công ty CP SIMCO Sông Đà,Tiểu khu đô thị mới Vạn Phúc,"Nhà Biệt thự, liền kề",80.0,245.625,6.0,6.0,4,1,5.0,,6.0,,,Không có thông tin,Không có thông tin,Q
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Quý Villa - KĐT Dương Nội,"Nhà Biệt thự, liền kề",198.0,212.1212158203125,4.0,4.0,4,1,10.0,25.0,4.0,,,Đông - Nam,Không có thông tin,Q
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",180.0,277.77777099609375,6.0,5.0,4,2,Không có thông tin,18.0,5.0,,530.0,Đông - Nam,Đông - Nam,M
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",88.0,244.31817626953125,5.0,5.0,4,2,4.5,,5.0,,530.0,Không có thông tin,Không có thông tin,M
Vạn Phúc,Hà Đông,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),Khu nhà phố thương mại 24h Vạn Phúc,"Shophouse, nhà phố thương mại",60.0,350.0,4.0,4.0,4,3,4.900000095367432,40.0,4.0,,,Đông - Nam,Đông - Nam,N
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Shophouse, nhà phố thương mại",128.6,451.0108642578125,6.0,11.0,4,2,12.0,64.0,9.0,,2372.0,Tây - Nam,Tây - Nam,Q
Vạn Phúc,Hà Đông,Công ty Cổ phần Him Lam,Him Lam Vạn Phúc,"Shophouse, nhà phố thương mại",108.0,435.1851806640625,6.0,9.0,4,3,Không có thông tin,40.0,6.0,,222.0,Không có thông tin,Không có thông tin,M
Kiến Hưng,Hà Đông,Công ty CP Đầu tư Phát triển Đô thị Kiến Hưng,Kiến Hưng Luxury,"Shophouse, nhà phố thương mại",130.0,330.76922607421875,6.0,7.0,4,1,10.0,60.0,7.0,,266.0,Không có thông tin,Không có thông tin,M
Kiến Hưng,Hà Đông,Tập đoàn Mường Thanh,Khu đô thị Thanh Hà Mường Thanh,"Shophouse, nhà phố thương mại",34.6,52.890174865722656,1.0,1.0,3,2,Không có thông tin,,,,,Tây - Nam,Đông - Bắc,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Shophouse, nhà phố thương mại",128.6,466.5629577636719,6.0,11.0,4,1,12.0,64.0,9.0,,2372.0,Đông - Nam,Đông - Nam,Q
Kiến Hưng,Hà Đông,Tập đoàn Mường Thanh,Khu đô thị Thanh Hà Mường Thanh,Bất động sản khác,34.5,53.043479919433594,1.0,1.0,3,2,Không có thông tin,,,,,Không có thông tin,Đông - Bắc,M
La Khê,Hà Đông,Công ty CP Đầu tư Hải Phát,HPC Landmark 105,Bất động sản khác,500.0,44.0,3.0,3.0,4,3,Không có thông tin,30.0,,2.0,,Không có thông tin,Không có thông tin,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,83.0,61.44578170776367,2.0,2.0,4,3,Không có thông tin,,,9.0,4785.0,Tây - Bắc,Đông - Nam,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,86.0,65.11627960205078,2.0,2.0,4,1,Không có thông tin,,,9.0,4785.0,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,195.0,71.79486846923828,4.0,4.0,4,3,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,73.0,75.34246826171875,2.0,2.0,4,2,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,81.3,79.95079803466797,2.0,2.0,4,1,Không có thông tin,,,6.0,2368.0,Nam,Bắc,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,97.0,74.226806640625,3.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,157.4,76.23888397216797,3.0,4.0,4,2,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,98.5,76.14213562011719,3.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,96.7,74.45708465576172,3.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,96.9,82.04334259033203,3.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Nam,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,80.3,75.96512603759766,2.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,110.0,50.0,3.0,2.0,4,3,Không có thông tin,,,9.0,4785.0,Đông - Nam,Đông - Bắc,M
Xuân Đỉnh,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,Căn hộ chung cư,129.0,61.24031066894531,3.0,2.0,4,1,Không có thông tin,,,23.0,,Không có thông tin,Nam,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Ngôi sao An Bình,Green Stars,Căn hộ chung cư,66.8,60.62874221801758,2.0,2.0,4,3,Không có thông tin,,,7.0,930.0,Tây - Bắc,Đông - Nam,M
Xuân Đỉnh,Bắc Từ Liêm,Công ty CP Đầu tư Bất động sản Quang Minh,N02-T3 Ngoại Giao Đoàn,Căn hộ chung cư,94.0,99.0,3.0,2.0,4,3,Không có thông tin,,,,,Bắc,Nam,Q
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,74.0,74.32432556152344,2.0,2.0,4,1,Không có thông tin,,,6.0,2368.0,Tây,Nam,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,114.0,41.22806930541992,3.0,2.0,4,2,Không có thông tin,,,9.0,4785.0,Tây - Bắc,Đông - Nam,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư,90.0,63.33333206176758,3.0,2.0,4,3,Không có thông tin,,,8.0,2732.0,Bắc,Nam,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,78.0,61.53845977783203,2.0,2.0,4,3,Không có thông tin,,,9.0,4785.0,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,89.0,76.40449523925781,2.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư,75.0,71.73332977294922,2.0,2.0,4,3,Không có thông tin,,,8.0,2732.0,Không có thông tin,Không có thông tin,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,Căn hộ chung cư,70.0,60.0,2.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,Q
Cổ Nhuế 1,Bắc Từ Liêm,Công ty TNHH Phát triển T.H.T,Chung cư H9-CT1 Starlake,Căn hộ chung cư,113.2,132.5088348388672,3.0,2.0,4,3,Không có thông tin,,,3.0,603.0,Đông,Đông,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,84.0,50.0,2.0,2.0,4,1,Không có thông tin,,,9.0,4785.0,Tây - Bắc,Đông - Nam,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,105.0,67.61904907226562,3.0,2.0,4,3,Không có thông tin,,,9.0,4785.0,Tây - Bắc,Đông - Nam,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,81.3,79.95079803466797,2.0,2.0,4,1,Không có thông tin,,,6.0,2368.0,Nam,Bắc,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,97.0,74.226806640625,3.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,157.4,76.23888397216797,3.0,4.0,4,2,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,98.5,76.14213562011719,3.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,96.7,74.45708465576172,3.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,96.9,82.04334259033203,3.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Nam,Không có thông tin,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,135.0,60.000003814697266,3.0,2.0,4,3,Không có thông tin,,,9.0,4785.0,Không có thông tin,Không có thông tin,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,110.0,50.0,3.0,2.0,4,3,Không có thông tin,,,9.0,4785.0,Đông - Nam,Đông - Bắc,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty TNHH Phát triển T.H.T,Chung cư H9-CT1 Starlake,Căn hộ chung cư,113.2,136.92579650878906,3.0,2.0,4,2,Không có thông tin,,,3.0,603.0,Đông,Nam,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,143.0,63.0,3.0,2.0,4,3,Không có thông tin,,,9.0,4785.0,Đông - Bắc,Tây - Nam,N
Xuân Tảo,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Chung cư Han Jardin,Căn hộ chung cư,107.0,105.0467300415039,3.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Xuân Đỉnh,Bắc Từ Liêm,Công ty CP Đầu tư Bất động sản Quang Minh,N02-T3 Ngoại Giao Đoàn,Căn hộ chung cư,94.0,99.0,3.0,2.0,4,3,Không có thông tin,,,,,Bắc,Nam,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,110.0,54.54545593261719,3.0,2.0,4,4,Không có thông tin,,,9.0,4785.0,Không có thông tin,Không có thông tin,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,103.8,65.99229431152344,3.0,2.0,4,2,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,105.3,85.47008514404297,3.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Đông - Bắc,Tây - Bắc,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư,83.0,79.51807403564453,3.0,2.0,4,3,Không có thông tin,,,8.0,2732.0,Tây,Tây,N
Xuân Tảo,Bắc Từ Liêm,Công ty CP Phát triển tài trợ Địa ốc R.C,Kosmo Tây Hồ,Căn hộ chung cư,180.8,125.55309295654297,3.0,3.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,77.8,66.83804321289062,2.0,2.0,4,3,Không có thông tin,,,9.0,4785.0,Không có thông tin,Không có thông tin,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,84.0,53.57143020629883,2.0,2.0,4,3,Không có thông tin,,,9.0,4785.0,Tây - Nam,Đông - Bắc,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,79.0,63.2911376953125,2.0,2.0,4,3,Không có thông tin,,,9.0,4785.0,Tây - Bắc,Đông - Nam,N
Xuân Đỉnh,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,Căn hộ chung cư,129.0,69.0,3.0,2.0,4,1,Không có thông tin,,,23.0,,Không có thông tin,Không có thông tin,N
