Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Số tòa,Số căn hộ,Hướng nhà,Hướng ban công,Mã lịch sử giá
Đại Kim,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,60.0,425.0,4.0,3.0,4,3,4.0,10.0,3.0,,,Không có thông tin,Không có thông tin,Q
Thịnh Liệt,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,45.0,477.77777099609375,4.0,6.0,4,3,5.0,,7.0,,,Bắc,Không có thông tin,M
Lĩnh Nam,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,69.0,155.0724639892578,2.0,2.0,4,2,4.800000190734863,10.0,3.0,,,Tây,Không có thông tin,Q
Hoàng Liệt,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,220.0,281.81817626953125,5.0,5.0,4,3,10.0,20.0,3.0,,,Không có thông tin,Không có thông tin,N
Hoàng Văn Thụ,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,46.0,184.78260803222656,3.0,3.0,4,3,6.0,10.0,3.0,,,Không có thông tin,Không có thông tin,M
Định Công,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,65.0,196.92308044433594,3.0,2.0,4,1,3.5999999046325684,,3.0,,,Không có thông tin,Không có thông tin,M
Định Công,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,52.0,480.76922607421875,3.0,4.0,4,1,4.599999904632568,,4.0,,,Không có thông tin,Không có thông tin,M
Tương Mai,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,85.0,311.76470947265625,4.0,3.0,4,1,4.5,6.0,4.0,,,Không có thông tin,Không có thông tin,M
Yên Sở,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,165.0,152.72727966308594,1.0,1.0,4,3,9.0,30.0,,,,Không có thông tin,Không có thông tin,Q
Giáp Bát,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,88.0,237.0,10.0,10.0,4,1,5.0,5.0,8.0,,,Không có thông tin,Không có thông tin,M
Đại Kim,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,79.0,280.6329040527344,5.0,4.0,4,1,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,Q
Đại Kim,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,106.0,212.26414489746094,6.0,5.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,Q
Hoàng Văn Thụ,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,40.0,301.25,4.0,4.0,4,2,Không có thông tin,8.0,4.0,,,Không có thông tin,Không có thông tin,M
Yên Sở,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,602.0,174.41860961914062,1.0,1.0,3,2,18.0,10.0,1.0,,,Không có thông tin,Không có thông tin,Q
Yên Sở,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,80.0,200.0,1.0,1.0,4,2,5.900000095367432,,1.0,,,Không có thông tin,Không có thông tin,Q
Giáp Bát,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,265.0,324.5282897949219,30.0,30.0,4,1,13.0,,7.0,,,Không có thông tin,Không có thông tin,M
Thịnh Liệt,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,22.0,179.5454559326172,2.0,3.0,4,2,3.5,,5.0,,,Không có thông tin,Không có thông tin,M
Giáp Bát,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,51.0,333.3333435058594,5.0,5.0,4,3,4.0,6.0,5.0,,,Không có thông tin,Không có thông tin,M
Hoàng Văn Thụ,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,36.0,394.4444580078125,6.0,3.0,4,3,13.0,10.0,5.0,,,Không có thông tin,Không có thông tin,M
Định Công,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,96.0,250.0,4.0,6.0,4,3,4.599999904632568,5.0,5.0,,,Không có thông tin,Không có thông tin,M
Yên Sở,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,140.0,278.5714416503906,1.0,1.0,4,1,5.0,,1.0,,,Không có thông tin,Không có thông tin,Q
Hoàng Văn Thụ,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,38.0,331.5789489746094,5.0,3.0,4,1,6.360000133514404,6.0,6.0,,,Đông - Nam,Không có thông tin,M
Thanh Trì,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,51.0,274.5097961425781,6.0,6.0,4,3,3.5,8.0,6.0,,,Đông,Đông,Q
Đại Kim,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,30.0,206.6666717529297,2.0,2.0,4,1,Không có thông tin,,3.0,,,Không có thông tin,Không có thông tin,Q
Định Công,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,58.0,456.89654541015625,5.0,3.0,4,2,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Mai Động,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,64.0,328.125,4.0,4.0,4,1,4.400000095367432,,2.0,,,Không có thông tin,Không có thông tin,Q
Hoàng Văn Thụ,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,60.0,250.0,5.0,5.0,4,3,4.5,8.0,6.0,,,Không có thông tin,Không có thông tin,M
Giáp Bát,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,60.0,398.3333435058594,7.0,7.0,4,2,4.0,16.0,6.0,,,Không có thông tin,Không có thông tin,M
Yên Sở,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,210.0,238.09524536132812,4.0,4.0,4,3,25.0,40.0,2.0,,,Không có thông tin,Không có thông tin,Q
Giáp Bát,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,169.0,183.43194580078125,8.0,8.0,4,2,6.800000190734863,10.0,4.0,,,Không có thông tin,Không có thông tin,M
Giáp Bát,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,180.0,222.22222900390625,26.0,26.0,4,3,5.800000190734863,10.0,5.0,,,Không có thông tin,Không có thông tin,M
Giáp Bát,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,141.0,212.76596069335938,3.0,3.0,4,2,6.5,7.0,3.0,,,Đông - Bắc,Đông - Bắc,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,"Shophouse, nhà phố thương mại",75.0,360.0,4.0,5.0,4,2,5.0,19.0,5.0,,,Tây - Bắc,Tây - Bắc,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,"Shophouse, nhà phố thương mại",75.0,400.0,5.0,4.0,4,2,5.0,19.0,5.0,,,Tây - Nam,Đông - Bắc,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,"Shophouse, nhà phố thương mại",99.0,353.53533935546875,4.0,4.0,4,2,6.599999904632568,17.0,4.0,,,Đông - Nam,Đông - Nam,M
Yên Sở,Hoàng Mai,Công ty CP Đầu tư Xây dựng NHS,Nhà ở xã hội @Home,"Shophouse, nhà phố thương mại",140.0,73.57142639160156,3.0,3.0,4,2,20.0,5.0,2.0,,,Không có thông tin,Không có thông tin,N
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,"Shophouse, nhà phố thương mại",100.0,400.0,5.0,5.0,4,3,6.599999904632568,30.0,4.0,,,Không có thông tin,Không có thông tin,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,"Shophouse, nhà phố thương mại",120.0,416.6666564941406,4.0,3.0,4,1,6.0,29.0,5.0,,,Đông - Bắc,Không có thông tin,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,"Shophouse, nhà phố thương mại",75.0,379.6000061035156,5.0,5.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,"Shophouse, nhà phố thương mại",250.0,212.0,6.0,6.0,4,3,35.0,50.0,5.0,,,Tây - Bắc,Đông - Nam,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,"Shophouse, nhà phố thương mại",99.0,353.53533935546875,5.0,4.0,4,3,6.599999904632568,,4.0,,,Tây - Bắc,Đông - Nam,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,"Shophouse, nhà phố thương mại",75.0,333.3333435058594,5.0,5.0,4,3,5.0,17.0,5.0,,,Đông - Nam,Đông - Nam,M
Hoàng Liệt,Hoàng Mai,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Tây Nam Hồ Linh Đàm,"Shophouse, nhà phố thương mại",35.0,114.28571319580078,1.0,1.0,3,2,8.0,8.0,,,,Đông - Bắc,Không có thông tin,M
Hoàng Liệt,Hoàng Mai,Công ty CP Tập đoàn Hưng Thịnh,Hà Nội Melody Residences,"Shophouse, nhà phố thương mại",212.0,54.24528121948242,3.0,2.0,3,1,15.0,23.0,2.0,4.0,2000.0,Đông - Nam,Không có thông tin,M
Hoàng Liệt,Hoàng Mai,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Tây Nam Hồ Linh Đàm,"Shophouse, nhà phố thương mại",162.0,50.000003814697266,2.0,2.0,3,1,7.0,23.0,2.0,,,Nam,Không có thông tin,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,"Shophouse, nhà phố thương mại",75.0,333.3333435058594,5.0,4.0,4,1,5.0,20.0,5.0,,,Tây - Bắc,Đông - Nam,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,"Shophouse, nhà phố thương mại",120.0,333.3333435058594,7.0,6.0,4,3,5.0,20.0,5.0,,,Đông - Nam,Tây - Bắc,M
Trần Phú,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Bán đất,93.0,86.0215072631836,1.0,1.0,4,2,8.5,,1.0,,,Không có thông tin,Không có thông tin,Q
Hoàng Liệt,Hoàng Mai,Công ty CP Đầu tư và Xây dựng Xuân Mai,Rose Town 79 Ngọc Hồi,Condotel,89.4,32.21476364135742,3.0,2.0,3,2,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Vĩnh Hưng,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,"Kho, nhà xưởng",100.0,150.0,2.0,2.0,4,1,6.099999904632568,,2.0,,,Không có thông tin,Không có thông tin,N
Hoàng Liệt,Hoàng Mai,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,HH3 Linh Đàm,Bất động sản khác,57.0,143.85964965820312,1.0,1.0,3,3,6.0,,,,,Đông - Nam,Đông - Nam,M
Hoàng Xá Vân Đình,Ứng Hòa,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.2,56.77290725708008,2.0,2.0,4,2,4.159999847412109,4.5,3.0,,,Tây - Bắc,Tây - Bắc,N
Viên An,Ứng Hòa,Không có chủ đầu tư,Không phải dự án,Nhà riêng,176.0,15.909090995788574,4.0,2.0,4,2,15.0,4.0,2.0,,,Nam,Nam,N
Hòa Xá,Ứng Hòa,Không có chủ đầu tư,Không phải dự án,Nhà riêng,88.0,28.06818199157715,1.0,1.0,4,1,5.0,6.0,1.0,,,Không có thông tin,Không có thông tin,N
Hoàng Văn Thụ,Hoàng Mai,Không có chủ đầu tư,Không phải dự án,Nhà riêng,65.0,175.38461303710938,5.0,5.0,4,3,5.5,,5.0,,,Đông - Nam,Không có thông tin,N
Trường Thịnh,Ứng Hòa,Không có chủ đầu tư,Không phải dự án,Nhà riêng,174.9,51.457977294921875,3.0,3.0,4,3,5.429999828338623,8.0,3.0,,,Tây,Không có thông tin,N
Liên Bạt,Ứng Hòa,Không có chủ đầu tư,Không phải dự án,Nhà riêng,98.0,32.0,3.0,3.0,4,3,Không có thông tin,3.5,3.0,,,Không có thông tin,Không có thông tin,N
Liên Bạt,Ứng Hòa,Không có chủ đầu tư,Không phải dự án,Nhà riêng,160.0,35.0,3.0,2.0,4,3,Không có thông tin,,2.0,,,Không có thông tin,Không có thông tin,N
Lưu Hoàng,Ứng Hòa,Không có chủ đầu tư,Không phải dự án,Nhà riêng,195.0,9.743589401245117,3.0,2.0,4,2,4.5,7.0,2.0,,,Đông,Đông,N
Vân Đình,Ứng Hòa,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.0,70.0,5.0,3.0,4,3,5.0,3.0,4.0,,,Nam,Đông - Nam,N
Vân Đình,Ứng Hòa,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,100.0,63.0,2.0,1.0,4,3,4.5,24.0,2.0,,,Nam,Nam,N
Trung Tú,Ứng Hòa,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,75.0,73.33333587646484,3.0,2.0,4,1,4.150000095367432,8.0,3.0,,,Bắc,Không có thông tin,N
Trường Thịnh,Ứng Hòa,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,174.0,54.59770202636719,3.0,3.0,4,2,5.429999828338623,8.0,3.0,,,Tây,Không có thông tin,N
Liên Bạt,Ứng Hòa,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,150.0,66.66666412353516,3.0,4.0,4,3,6.0,17.0,3.0,,,Không có thông tin,Không có thông tin,N
Trường Thịnh,Ứng Hòa,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,175.0,45.71428680419922,3.0,3.0,4,2,5.400000095367432,8.0,3.0,,,Tây,Không có thông tin,N
Trung Tú,Ứng Hòa,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,361.0,16.343490600585938,15.0,14.0,4,3,7.0,,6.0,,,Không có thông tin,Không có thông tin,N
Phương Tú,Ứng Hòa,Không có chủ đầu tư,Không phải dự án,"Trang trại, khu nghỉ dưỡng",265.0,13.962264060974121,2.0,2.0,4,3,12.0,3.5,1.0,,,Đông - Nam,Không có thông tin,N
Thường Tín,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà riêng,59.0,100.84745788574219,3.0,2.0,4,1,4.0,7.0,3.0,,,Không có thông tin,Không có thông tin,N
Liên Phương,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà riêng,26.0,53.846153259277344,3.0,2.0,4,2,3.299999952316284,5.0,3.0,,,Tây - Bắc,Không có thông tin,N
Minh Cường,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà riêng,105.0,21.904762268066406,1.0,1.0,4,1,Không có thông tin,,1.0,,,Không có thông tin,Không có thông tin,N
Liên Phương,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà riêng,42.0,42.85714340209961,3.0,2.0,4,3,3.5,20.0,3.0,,,Không có thông tin,Không có thông tin,N
Thường Tín,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.0,110.0,1.0,1.0,4,2,4.0,5.0,1.0,,,Không có thông tin,Không có thông tin,N
Thường Tín,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà riêng,77.0,118.18181610107422,2.0,1.0,4,2,5.199999809265137,6.0,1.0,,,Không có thông tin,Không có thông tin,N
Duyên Thái,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,106.25,4.0,3.0,4,2,6.159999847412109,2.0,4.0,,,Tây - Bắc,Tây - Bắc,N
Thường Tín,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà riêng,100.0,67.5,2.0,1.0,4,1,4.0,5.0,1.0,,,Không có thông tin,Không có thông tin,N
Phú Cát,Quốc Oai,Không có chủ đầu tư,Không phải dự án,Nhà riêng,153.6,59.89583206176758,2.0,2.0,4,2,8.800000190734863,24.0,,,,Đông - Nam,Không có thông tin,N
Liên Phương,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà riêng,26.0,40.38461685180664,3.0,2.0,4,1,3.299999952316284,5.0,2.0,,,Tây - Bắc,Tây - Bắc,N
Thường Tín,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà riêng,82.0,140.243896484375,6.0,7.0,4,1,5.0,11.0,5.0,,,Nam,Không có thông tin,N
Duyên Thái,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,75.55555725097656,3.0,2.0,4,2,4.699999809265137,,2.0,,,Không có thông tin,Không có thông tin,N
Hà Hồi,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà riêng,46.5,86.0215072631836,3.0,2.0,4,2,4.889999866485596,4.0,3.0,,,Nam,Nam,N
Vân Tảo,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,580.0,2.0,1.0,3,1,4.0,15.0,,,,Tây,Tây,N
Văn Bình,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà riêng,67.8,103.24483489990234,6.0,3.0,4,2,4.300000190734863,8.0,4.0,,,Không có thông tin,Không có thông tin,N
Khánh Hà,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà riêng,165.0,40.0,2.0,2.0,4,1,10.0,2.0,3.0,,,Đông,Đông,N
Thường Tín,Thường Tín,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",75.0,166.6666717529297,7.0,5.0,4,2,5.0,30.0,5.0,,,Không có thông tin,Không có thông tin,N
Duyên Thái,Thường Tín,Công ty TNHH Hacomland Duyên Thái,Khu đô thị Duyên Thái,"Nhà Biệt thự, liền kề",102.0,102.94117736816406,4.0,5.0,4,1,5.0,7.0,4.0,,,Đông,Đông,N
Thường Tín,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,90.0,238.88888549804688,6.0,7.0,4,1,5.0,24.0,5.0,,,Bắc,Bắc,N
Tiền Phong,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,300.0,50.0,3.0,3.0,4,2,10.0,10.0,2.0,,,Không có thông tin,Không có thông tin,N
Vân Tảo,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,106.0,56.60377502441406,3.0,3.0,4,3,4.050000190734863,10.0,3.0,,,Không có thông tin,Không có thông tin,N
Thường Tín,Thường Tín,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,97.0,144.32989501953125,4.0,2.0,4,1,6.5,10.0,3.0,,,Nam,Không có thông tin,N
Tân Triều,Thanh Trì,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,Eco Dream Nguyễn Xiển,Căn hộ chung cư,156.0,54.487178802490234,2.0,3.0,4,1,Không có thông tin,,,,,Không có thông tin,Đông - Nam,M
Tứ Hiệp,Thanh Trì,Tập đoàn Tecco,Tecco Skyville Tower,Căn hộ chung cư,67.0,44.029850006103516,2.0,2.0,1,3,Không có thông tin,,,,,Tây - Nam,Tây - Bắc,Q
Tứ Hiệp,Thanh Trì,Công ty CP Thương mại và Dịch vụ Tổng hợp Vinh Hạnh,Tứ Hiệp Plaza,Căn hộ chung cư,66.0,45.15151596069336,2.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,Q
Tân Triều,Thanh Trì,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,Eco Green City,Căn hộ chung cư,75.0,52.0,2.0,2.0,4,4,Không có thông tin,,,4.0,1800.0,Tây - Bắc,Đông - Nam,M
Tứ Hiệp,Thanh Trì,Công ty CP Thương mại và Dịch vụ Tổng hợp Vinh Hạnh,Tứ Hiệp Plaza,Căn hộ chung cư,66.0,45.15151596069336,2.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,Q
Tứ Hiệp,Thanh Trì,Công ty CP Thương mại và Dịch vụ Tổng hợp Vinh Hạnh,Tứ Hiệp Plaza,Căn hộ chung cư,124.0,39.51612854003906,3.0,2.0,4,1,Không có thông tin,,,,,Không có thông tin,Không có thông tin,Q
Tứ Hiệp,Thanh Trì,Tập đoàn Tecco,Tecco Garden,Căn hộ chung cư,135.0,40.0,4.0,3.0,4,1,Không có thông tin,,,4.0,736.0,Tây - Nam,Đông - Bắc,M
Tân Triều,Thanh Trì,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),Khu đô thị mới Cầu Bươu,Căn hộ chung cư,86.0,41.27906799316406,2.0,2.0,4,3,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,Q
Tân Triều,Thanh Trì,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,Eco Dream Nguyễn Xiển,Căn hộ chung cư,156.6,51.085567474365234,3.0,3.0,4,3,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,M
Tân Triều,Thanh Trì,Công ty CP Đầu tư Xây dựng và Kinh doanh Nhà Hà Nội số 35,Housinco Premium,Căn hộ chung cư,76.0,56.578948974609375,2.0,2.0,4,3,Không có thông tin,,,1.0,350.0,Không có thông tin,Không có thông tin,Q
Tân Triều,Thanh Trì,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,Eco Green City,Căn hộ chung cư,200.0,45.0,3.0,3.0,4,1,Không có thông tin,,,4.0,1800.0,Đông - Bắc,Đông - Nam,M
Tứ Hiệp,Thanh Trì,Không có chủ đầu tư,Không phải dự án,Căn hộ chung cư,60.0,28.33333396911621,2.0,1.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Tả Thanh Oai,Thanh Trì,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,Chung cư Đại Thanh,Căn hộ chung cư,56.0,47.67856979370117,2.0,2.0,4,3,Không có thông tin,,,6.0,,Không có thông tin,Không có thông tin,M
Tả Thanh Oai,Thanh Trì,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,Chung cư Đại Thanh,Căn hộ chung cư,45.5,42.85714340209961,1.0,1.0,4,1,Không có thông tin,,,6.0,,Không có thông tin,Không có thông tin,M
Tứ Hiệp,Thanh Trì,Tập đoàn Tecco,Tecco Garden,Căn hộ chung cư,88.0,44.318180084228516,3.0,2.0,4,3,Không có thông tin,,,4.0,736.0,Không có thông tin,Không có thông tin,M
Tân Triều,Thanh Trì,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,Eco Dream Nguyễn Xiển,Căn hộ chung cư,196.0,47.448978424072266,3.0,3.0,4,3,Không có thông tin,,,,,Tây - Nam,Đông - Bắc,M
Tân Triều,Thanh Trì,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,Eco Green City,Căn hộ chung cư,75.0,69.33333587646484,1.0,1.0,4,3,Không có thông tin,,,4.0,1800.0,Không có thông tin,Không có thông tin,M
Tân Triều,Thanh Trì,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,Eco Dream Nguyễn Xiển,Căn hộ chung cư,156.0,57.628204345703125,2.0,3.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
